"","x"
"2841","AMOXICILLIN; VONOPRAZAN FUMARATE"
"2842","ATOGEPANT"
"2843","TAPINAROF"
"2844","MOBOCERTINIB SUCCINATE"
"2845","FINERENONE"
"2846","ASCIMINIB HYDROCHLORIDE"
"2847","BELZUTIFAN"
"2848","DEXTROAMPHETAMINE"
"2849","FINASTERIDE; TADALAFIL"
"2850","VENLAFAXINE BESYLATE"
"2851","BUPROPION HYDROCHLORIDE; DEXTROMETHORPHAN HYDROBROMIDE"
"2852","ODEVIXIBAT"
"2853","CABOTEGRAVIR"
"2854","VUTRISIRAN"
"2855","MARIBAVIR"
"2856","TRIENTINE TETRAHYDROCHLORIDE"
"2857","LUTETIUM LU-177 VIPIVOTIDE TETRAXETAN"
"2858","TIRZEPATIDE"
"2859","OTESECONAZOLE"
"2860","GANAXOLONE"
"2861","CABOZANTINIB"
"2862","MITAPIVAT SULFATE"
"2863","ABACAVIR;DOLUTEGRAVIR;LAMIVUDINE"
"2864","INDIGOTINDISULFONATE SODIUM"
"2865","ACALABRUTINIB MALEATE"
"2866","SODIUM PHENYLBUTYRATE; TAURURSODIOL"
"2867","ELTROMBOPAG CHOLINE"
"2868","GADOPICLENOL"
"2869","ADALIMUMAB-ATTO"
"2870","IDARUCIZUMAB"
"2871","BEVACIZUMAB-AWWB"
"2872","DACLIZUMAB"
"2873","BRODALUMAB"
"2874","RESLIZUMAB"
"2875","ATEZOLIZUMAB"
"2876","ELOTUZUMAB"
"2877","DARATUMUMAB"
"2878","SARILUMAB"
"2879","OLARATUMAB"
"2880","PEGFILGRASTIM-CBQV"
"2881","INOTUZUMAB OZOGAMICIN"
"2882","ETANERCEPT-SZZS"
"2883","PEGFILGRASTIM-BMEZ"
"2884","BEZLOTOXUMAB"
"2885","VESTRONIDASE ALFA-VJBK"
"2886","AVELUMAB"
"2887","MOGAMULIZUMAB-KPKC"
"2888","CERLIPONASE ALFA"
"2889","OCRELIZUMAB"
"2890","INFLIXIMAB-ABDA"
"2891","DUPILUMAB"
"2892","ADALIMUMAB-ADBM"
"2893","ADALIMUMAB-BWWD"
"2894","GEMTUZUMAB OZOGAMICIN"
"2895","GUSELKUMAB"
"2896","ROMOSOZUMAB-AQQG"
"2897","GALCANEZUMAB-GNLM"
"2898","RITUXIMAB; HYALURONIDASE (HUMAN RECOMBINANT)"
"2899","IBALIZUMAB-UIYK"
"2900","ETANERCEPT-YKRO"
"2901","TILDRAKIZUMAB-ASMN"
"2902","BUROSUMAB-TWZA"
"2903","DURVALUMAB"
"2904","BENRALIZUMAB"
"2905","ADALIMUMAB-ADAZ"
"2906","INFLIXIMAB-QBTX"
"2907","TRASTUZUMAB-ANNS"
"2908","TRASTUZUMAB-DKST"
"2909","PEGFILGRASTIM-JMDB"
"2910","ERENUMAB-AOOE"
"2911","PEGVALIASE-PQPZ"
"2912","FILGRASTIM-AAFI"
"2913","TRASTUZUMAB-QYYP"
"2914","FILGRASTIM-AYOW"
"2915","EMICIZUMAB"
"2916","PEGFILGRASTIM-PBBK"
"2917","PRABOTULINUMTOXINA-XVFS"
"2918","INFLIXIMAB-AXXQ"
"2919","RITUXIMAB-ABBS"
"2920","FREMANEZUMAB-VFRM"
"2921","LANDELUMAB-FLYO"
"2922","TRASTUZUMAB-PKRB"
"2923","ELAPEGADEMASE-LVLR"
"2924","CENEGERMIN-BKBJ"
"2925","CEMIPLIMAB-RWLC"
"2926","BEVACIZUMAB-BVZR"
"2927","TRASTUZUMAB-DTTB"
"2928","CALASPARGASE PEGOL-MKNL"
"2929","RITUXIMAB-PVVR"
"2930","MOXETUMOMAB PASUDOTOX-TDFK"
"2931","RISANKIZUMAB-RZAA"
"2932","TRASTUZUMAB; HYALURONIDASE-OYSK"
"2933","EMAPALUMAB-LZSG"
"2934","RAVULIZUMAB-CWVZ"
"2935","INSULIN LISPRO-AABC"
"2936","PEGFILGRASTIM-APGF"
"2937","CAPLACIZUMAB-YHDP"
"2938","ISATUXIMAB-IRFC"
"2939","SACITUZUMAB GOVITECAN-HZIY"
"2940","TAGRAXOFUSP-ERZS"
"2941","ADALIMUMAB-AFZB"
"2942","EPTINEZUMAB-JJMR"
"2943","POLATUZUMAB VEDOTIN-PIIQ"
"2944","ANIFROLUMAB-FNIA"
"2945","brolucizumab-dbll"
"2946","DAXIBOTULINUMTOXINA-LANM"
"2947","CRIZANLIZUMAB-TMCA"
"2948","LUSPATERCEPT-AAMT"
"2949","ENFORTUMAB VEDOTIN-EJFV"
"2950","FAM-TRASTUZUMAB DERUXTECAN-NXKI"
"2951","RITUXIMAB-ARRX"
"2952","INEBILIZUMAB-CDON"
"2953","TEPROTUMUMAB-TRBW"
"2954","DARATUMUMAB;HYALURONIDASE-FIHJ"
"2955","COLLAGENASE CLOSTRIDIUM HISTOLYTICUM-AAES"
"2956","EFLAPEGRASTIM-XNST"
"2957","SATRALIZUMAB"
"2958","MARGETUXIMAB-CMKB"
"2959","ADALIMUMAB-FKJP"
"2960","SOMAPACITAN-BECO"
"2961","BELANTAMAB MAFODOTIN-BLMF"
"2962","TAFASITAMAB-CXIX"
"2963","SUTIMLIMAB-JOME"
"2964","RANIBIZUMAB-EQRN"
"2965","ROPEGINTERFERON ALFA-2B-NJFT"
"2966","ATOLTIVIMAB; ODESIVIMAB; MAFTIVIMAB"
"2967","PERTUZUMAB;TRASTUZUMAB;HYALURONIDASE-ZZXF"
"2968","NAXITAMAB-GQGK"
"2969","ANSUVIMAB-ZYKL"
"2970","PEGFILGRASTIM-FPGK"
"2971","DOSTARLIMAB-GXLY"
"2972","LONAPEGSOMATROPIN-TCGD"
"2973","ADUCANUMAB-AVWA"
"2974","ASPARAGINASE ERWINIA CHRYSANTHEMI (RECOMBINANT)-RYWN"
"2975","TRALOKINUMAB"
"2976","EVINACUMAB-DGNB"
"2977","AVALGLUCOSIDASE ALFA-NGPT"
"2978","EFGARTIGIMOD ALFA"
"2979","LONCASTUXIMAB TESIRINE-LPYL"
"2980","INSULIN GLARGINE-YFGN"
"2981","RANIBIZUMAB-NUNA"
"2982","TISOTUMAB VEDOTIN-TFTV"
"2983","AMIVANTAMAB-VMJW"
"2984","INSULIN GLARGINE-AGLR"
"2985","ADALIMUMAB-AQVH"
"2986","TEZEPELUMAB-EKKO"
"2987","TEBENTAFUSP-TEBN"
"2988","BEVACIZUMAB-MALY"
"2989","NIVOLUMAB;RELATLIMAB-RMBW"
"2990","FARICIMAB-SVOA"
"2991","SPESOLIMAB-SBZO"
"2992","OLIPUDASE ALFA-RPCP"
"2993","BEVACIZUMAB-ADCD"
"2994","TREMELIMUMAB-ACTL"
"2995","TREMELIMUMAB-ACTL  "
"2996","TECLISTAMAB-CQYV"
"2997","MIRVETUXIMAB SORAVTANSINE"
